aliquantulum|38
aliquantum|2602
aliqua|2203
aliquem|6
aliquibus|240
aliquid|5642
aliquis|6
aliqui|2765
aliquociēs|15
aliquod|727
aliquota|80
aliquotis|623
aliquot|3572
aliquo|654
aliquā|243
aliquē|530
aliq̄d|18
aliq̄ntulū|31
aliq̄ntā|48
alis|1072
aliter|1385
aliud|4733
alius|2505
ali|974
aliàs|432
aliæ|2002
aliā|157
all?ampt|673
allainig|17649
allain|10142
allayne|185
allayn|515
alla|7822
allbereit|6671
allda|4281
alldieweil|2173
allegiret|24
allegleich|2613
allegno|1720
alleine|27659
alleinigen|640
alleinige|675
allein|154438
alleluia|2347
allemagne|21
allemande|1791
allem|6960
allendi|31
allenthalben|3791
allen|87781
allerbe?te|2710
allerbesten|1920
allerbeste|1913
allerbeſte|113
allerdings|2299
allerding|617
allerer?t|8366
allererst|6187
allererſt|200
allerest|944
allerfleissigste|1943
allerhand|15051
allerley|28078
allerma??en|4019
allermassen|2235
allermaſſen|84
allernechsten|4009
allernidrigſte|16
allerseits|3434
allerzeit|12
aller|47441
allesampt|161
alles|29809
alleyn|1402
allezeit|46021
alle|109108
alleſampt|131
allgemeinem|2828
allgemeine|6
allgewaltigen|14
allhier|40382
alliance|6
alli|201
allma?hlich|1772
allmechtigen|4437
allmehlich|3395
allmählich|6
alloquutam|73
allor|4175
allsampt|476
allusio|22
allusisse|245
alluſio|236
allzeit|30657
allzu?ammen|2575
allzu?chl?fferig|3604
allzu?chla?ferig|123
allzu?chla?fferig|357
allzusammen|2229
allzuviel|908
allzuwol|6
allzuſammen|92
all|12837
allē|175
allſampt|179
alma|155
almechtigen|89
aloysii|432
aloysi|415
alpen|408
alphabethe|104
alphabetische|40
alphabets|444
alphabet|452
alphe?ibei|9
alphesiboea|6
alpheſibei|287
alphonsus|1484
alphonus|1505
als?|4753
alsamt|181
alsbald|7885
alsbalt|1922
alsdann|16645
alsdan|4484
alsdenn|7001
alsobald|8158
also|346873
alsted|70
als|534636
alsο|102
altdorf|312
alten|19218
alteram|316
alteratam|251
alterationem|433
alterationis|464
alterationē|6
alteratio|160
alteratur|80
alterat̄|48
altera|7706
alterius|3594
alteri|172
alternatim|49
alterna|119
alternis|1194
altero|1774
alterum|169
alter|7664
alterā|619
alterū|130
alte|2918
altfl?tten|2301
altflo?tten|5
altflã|239
altflötten|431
altgeigen|2923
altgeig|1508
alti?ten|9134
altiloquo|183
altio|66
altista|70
altisten|9548
altist|1540
altis|238
altitudims|247
altitudini|147
altius|118
alti|1286
altiſta|73
altiſten|224
altlaute|94
alto|4488
altposaune|485
altposaun|2774
altpusaun|235
altra|3468
altri|1812
alts|3449
altum|5557
altus|57453
alt|85566
altū|93
alwegen|887
alwege|145
alweg|4502
alweil|1245
alzeit|6209
al|7457
alßbald|204
alßdann|238
alß|3651
alſamt|181
alſbald|32
alſbalt|1922
alſdann|156
alſdan|3426
alſdenn|84
alſobald|200
alſo|123438
alſ|3936
alſο|114
amabile|6
amabiliter|84
amadei|3738
amadino|4950
amadinum|1328
amalarius|739
amand?|100
amante|1179
amantissimi|209
amantium|1491
amanti|1962
amantiſſimi|213
amare|38
amatam|544
ambas|211
amberg|2351
ambe|97
ambitum|67
ambitus|5511
ambitu|6
ambitū|33
ambo|50
ambroise|8
ambrosium|327
ambrosius|893
ambuli|183
amb|750
amen|6059
american|348
americos|3
amet|37
amhrosa|3264
amica|75
amicos|3459
ammonio|6
ammon|230
amore|35
amorosische|4057
amoroſiſche|239
amor|7338
amoz|366
amo|116
amphionemque|463
amphion|4306
amphionē|214
amplificationis|465
amplius|1406
ampli|92
ampos|219
amptsſorgen|12
ampt|3717
amt|282
am|50530
amē|6
an?amq?|279
an?amque|330
an?ang|2577
an?atz|231
an?chlagen|170
an?ehen|5247
an?ehe|441
an?ehnliche|183
an?ehnlich|3111
an?tatt|1985
an?tehet|553
an?tellen|5202
an?|9
analoge|516
analytique|633
analytische|124
anbahnt|611
anbelangen|24
anbetracht|1832
anciens|673
ancona|6
ancor|6083
ancêtres|6
andacht|2053
andem|319
ander?t|5730
anderen|52282
anderer|29767
andere|112202
anderm|543
andern|268372
anderst|12728
anderswo|17
anders|25816
anderthalb|6
anderu|242
anderweit|3273
ander|116700
anderſt|7811
andeuten|5437
andeute|1561
ande|214
andi?|416
andiſ|420
andre?|8226
andreasberg|69
andreas|12143
andrea|3461
andren|3221
andre|4105
andreæ|208
andria|372
andrienne|271
andtwordt|1578
aneinander|3317
anerbotten|1945
anerio|4847
anerkennung|124
anf?hrlicher|1990
anf?nget|6454
anf?|6
anfa?nget|3520
anfahenden|18
anfahende|3640
anfahen|6054
anfangende|52
anfangen|10603
anfange|3624
anfangs|7431
anfangt|12510
anfang|52248
anfaͤnger|222
anfaͤnget|591
anfaͤnglich|6
anfaͤngt|8
anfechtungen|2642
anfehet|2466
anfenglich|188
anfengt|38
anfertigen|1860
anfertigung|683
anfrage|630
anfänger|20
anfänget|192
anfänglich|6
anfängt|14
anführlicher|239
anführt|40
anführungszeichen|93
angaben|758
ange?ehen|2543
ange?etzet|231
ange?icht|2238
ange?tellet|9707
angeblaſner|1090
angeborner|3173
angebracht|2139
angedeitter|2319
angedeutete|416
angedeutet|7593
angefangen|8179
angeführten|93
angegeben|701
angeh?ret|3353
angeh?rig|23
angeh?rt|1442
angehenckhter|319
angehenckte|616
angehendem|8
angehenget|14
angehengtem|2477
angehengten|1479
angehen|962
angehet|2543
angeho?ret|1371
angehöffter|398
angehöret|367
angehört|6
angehēcht|267
angelegenem|6
angelegen|744
angelis|2061
angeli|1507
angelorum|6
angelo|953
angelus|1292
angenehm|140
angeneme|214
angenem|6
angenomen|625
angenommen|2683
angeordnet|15198
angerechnet|742
angeregtes|1746
angereitzet|1558
angeschlagenen|6
angeschlagen|309
angesehen|4890
angesicht|2235
angesprochen|2974
angestellet|9955
angestimbt|18
angestrebt|89
angewant|15
angewehnet|2239
angewie?en|6048
angewieſen|118
angezeiget|8267
angezeigt?|21
angezeigten|2285
angezeigte|97
angezeigt|18343
angezeigtē|141
angezeit|1739
angezogenen|4086
angezogen|1734
angeſangen|3
angeſehen|748
angeſicht|84
angeſtellet|358
angliae|56
anglicis|2201
angli|1546
anglos|1154
angosciosa|1208
angreiffet|103
angstschweis|2189
angulo|48
ang|1200
anh?bt|436
anhand|437
anheben|185
anheimb|2232
anheim|2434
anhelitū|244
anhöben|1629
anhöbt|1577
anicius|2170
animaduertendum|52
animaduertite|501
animaduertit|360
animadvertendum|64
animadvertit|304
animae|261
animas|217
anima|6142
anime|12
animi|5228
animorum|222
animos|1820
animo|2112
animum|2646
animū|222
anissimus|177
ankenbauer|6
ankommen|57
ankommē|65
anlangend|31
anlanget|2794
anlangt|9
anlass|830
anlehnung|643
anleitung|4081
anliegen|476
anlocken|1515
anm?tiger|3556
anm?tige|4924
anm?tigkeit|553
anm?tig|10849
anmerkung|764
anmu?tiger|3556
anmu?tige|3533
anmu?tigkeit|123
anmu?tig|11109
anmuthiger|3368
anmuthige|2829
anmuthig|18
anmutigen|2225
anmutiger|4846
anmutige|9377
anmutig|2974
anmuͤtiger|140
anmuͤtige|112
anmuͤtig|433
anmüthig|18
anmütiger|158
anmütige|136
anmütigkeit|24
anmütig|511
annaeus|252
annectemus|6
annehmen|1021
annemen|6
annemlicher|228
annemligkeit|1251
anne|2115
annie|7
annis|523
anniversarios|339
anni|1885
annoch|23
annotationem|11
annotationen|109
annotationsleitlinien|217
annotationē|9
annotauimus|33
annotiert|106
anno|5153
annularis|3
annumeratis|4
annumeratur|1121
annum|853
ann|39
anonymous|243
anonymus|2101
anordenung|955
anordnen|9658
anordne|2556
anordnung|8216
anreicherung|186
anru?hrung|750
anr|1929
anrührung|18
ans?ssig|1878
ansatz|2492
anschawen|25
anschein|86
anschickte|39
anschlagen|288
anschlecht|171
anschließenden|97
ansehenlichen|6
ansehen|5768
ansehlichen|6
ansehlichē|18
ansehnlich|2981
anselmi|8
anselmo|75
anspruch|133
anstatt|5325
anstat|1503
anstellen|4123
anstellet|883
anstimmen|884
anstimmung|6
ans|4651
antecendentem|6
antecesse|385
anteceſſe|338
antep?nultima|1565
antepenultima|1428
antepenulti|6
antesuprema|737
ante|6854
anti?|134
antico|454
antifone|742
antilenarum|28
antilena|64
antiochenus|79
antiochia|229
antionio|541
antiphonae|136
antiphonale|635
antiphonariis|90
antiphonarijs|106
antiphonarium|142
antiphonarum|59
antiphonas|412
antiphona|166
antiphone|234
antiphonis|2175
antiphonus|772
antiphon|1333
antipho|81
antiq???im?|169
antiq?itat?|33
antiq?ssim?|66
antiq?s|150
antiq?tatis|51
antiquae|410
antiqua|980
antiqui??imam|15
antiqui??ima|39
antiquissima|199
antiquitas|310
antiquitatis|6
antiquitatu|1199
antiquitus|6
antiquit|35
antiquius|688
antiqui|849
antiquiſſimam|60
antiquiſſima|42
antiquorum|85
antiquos|66
antiquo|81
antiq̄s|126
antiq̄tatis|79
antiq̄ſſimā|84
anti|637
antiſtitez|17
antonii|11685
antonij|10168
antonio|3496
antrieb|759
antur|39
antwerpen|1958
antwortet|1820
antworte|3374
antwort|66
antwurten|194
antwurt|1039
ant|973
anverwandte|8
anwei?ung|1020
anweisungen|93
anweisung|4324
anweiſung|258
anwenden|2304
anwendung|89
anxius|6
any|67
anzahl|442
anzale|92
anzeigen|4064
anzeigt|987
anzeigung|3135
anziehe|2310
anzi|553
anzu?tellen|2133
anzudeiten|6
anzufahen|223
anzufangen|5121
anzugeben|938
anzuh?ren|2926
anzuho?ren|747
anzuhöben|235
anzuhören|513
anzumahnen|3138
anzunehmen|724
anzuordnen|17576
anzustellen|3151
anzuzehlen|1706
anzuzeigen|4097
anzuſtellen|85
anzủſöchen|1862
anð|1304
anſang|90
anſchawen|19
anſchlagen|197
anſchlecht|171
anſehen|270
anſehlichē|18
anſehnlich|110
anſelmo|6
anſtatt|565
anſtat|2272
anſtellen|140
anſtimmung|10
an̄penulti|6
an̄|446
aoniarum|5417
aonia|8987
ap?|413
apelius|346
apertissima|133
aphorismis|972
aphorismos|1581
apianus|692
apollinem|379
apollon|6
apollo|2696
apostel|6
apostolica|634
apoteme|305
apothome|39
apotomen|310
apotome|1342
apoſteln|123
apparat|133
appari??e|305
apparuisti|2223
appelaba̓t|461
appelata|3478
appellamus|964
appellam|374
appellantur|2492
appellant|1995
appellareṫ|26
appellationem|247
appellationē|466
appellatio|2463
appellatum|18
appellatur|3303
appellaverint|56
appellāt|6
appel|240
appendice|2833
applau?um|4263
applausum|2035
applauſum|131
applic?do|2143
applicandi|465
applicando|2680
applicare|324
applicatione|3474
applicationibus|1045
application|1479
applicatio|38
applicatur|2062
applicatủr|1806
appliciren|4762
appliciret|8325
applicirn|153
applicirt|8
applicādo|78
appo?it?|4416
appo?itio|51
appo?uerint|1041
appo?ui|15
apponemus|6
apponere|651
apponitur|2014
apponi|924
apporetur|1292
apposit?|3767
apposita|18
appositione|15
appositio|1607
appositum|71
appositè|110
apposuerint|1511
apposui|1129
appoſite|18
appoſitis|19
appoſitum|93
appoſitè|111
appoſuiſſet|24
appoſuiſſe|69
apprehendere|52
approbatione|2905
approbiren|3487
approbiret|2997
approche|102
apprécie|384
apr?s|158
april|3378
après|566
aptarint|690
aptas|1906
apte|6
aptiores|34
aptissime|6
aptissimos|237
apto|653
aptus|36
aptū|22
apud|12749
apulia|83
apulie|6
apvd|116
ap|119
apð|406
aqu?|565
aquam|2025
aquarum|123
aqua|539
aque|644
aquilonem|1458
aquinas|303
aquā|286
ar?im|103
ar?i|910
arabischen|6
aracynthus|92
aragon|234
aranda|568
ara|6
arbeitern|4032
arbeitsklima|247
arbeits|284
arbeit|13328
arbitrantes|219
arbitrarentur|122
arbitraria|251
arbitrarium|385
arbitrati|61
arbitratur|31
arbitrio|1869
arbitror|4136
arbor|441
arcana|21
arcangelo|2239
arcano|61
archangeli|4366
archangelo|1421
architectura|110
architectur|325
archytas|349
ardenne|796
ardo|2455
are?t|267
arest|372
aretini|297
aretinus|366
arezzo|2611
argentorati|495
argos|1675
argumentū|17
argutæ|212
argwohn|2628
ari?tidis|1529
ari?toteles|2787
ari?totile?|3
ari?totiles|198
ari?toti|275
ari?toxenus|3
ari?to|405
ari?t|2668
aria|9333
arien|4163
arionis|308
arion|1578
ariose|166
aristides|485
aristidis|3217
aristoteles|7210
aristote|575
aristotiles|509
aristoti|452
aristoxenus|6
aristoxène|393
arist|3230
arithmetica|4396
arithmetice|74
arithmeticis|2256
arithmetic|43
arithmeticæ|40
arithmeticè|214
arithmeti|7
arithmologia|1448
ari|159
ariſtidis|59
ariſtis|48
ariſtoteles|509
ariſtotiles|211
ariſtotileſ|15
ariſtoti|189
ariſt|260
arm?nia|5
armaque|161
arma|359
armerina|2737
armer|1142
armis|21
armonias|538
armonia|333
armonici|310
armonico|2155
arm|467
armée|9
armōnia|1060
arnold|2224
arnolt|151
arnone|673
arnoni|2248
arpa|47
arpino|1569
arridet|6
arripiens|308
arripiet|476
arripiunt|213
arrivo|234
arrogāter|46
arrêterai|373
arsim|415
arsis|665
arsi|945
ars|5034
art?|548
artem|6802
arten|16686
artet|104
arte|6400
arth|1852
article.xsl|6
article|215
articstyle|36
articul?e|958
articula|189
articulo|6
artifiaƚ|594
artificiale|331
artificialis|1087
artificialiterque|321
artificij|6
artificioris|449
artificiosam|1460
artificio|6247
artificium|135
artificum|2856
artifi|1321
artigen|2479
artige|2645
artig|2235
artisope|1621
artis|13884
artiti|1617
artium|616
arti|307
artiſ|6
artlich|261
arts|584
artten|5302
artu?ii|3382
artu?ius|597
artusia|977
artusii|3625
artusius|1373
artusi|1111
artuſii|112
artzneyen|2224
art|193660
artē|515
arythmetice|141
ar|1608
arſim|92
arſi|98
asc?sum|161
ascend?t|72
ascendat|2635
ascendendi|205
ascendendo|6503
ascendens|491
ascendentem|5274
ascendentes|192
ascendente|3315
ascendentē|43
ascenden|62
ascendere|8967
ascenderint|36
ascendet|64
ascendiren|1662
ascendit|12175
ascendunt|1865
ascendēdo|234
ascendētes|48
ascendē|69
ascenscensum|78
ascensum|498
ascensus|135
ascensuz|17
ascensu|1205
ascen|1023
ascertained|295
ascititius|2261
ascribit|21
ascribi|59
ascribunt|242
ascribūt|64
ascripserūt|64
ascripta|48
ascēdat|74
ascēdentes|59
ascēdit|66
ascēscensum|45
ascēsum|111
asia|84
asmatologia|6
aspekten|278
aspekte|884
aspekt|1348
aspera|2198
asperitatem|60
aspernet?|70
asperos|116
asperum|198
aspicere|925
aspiri|464
assai|4037
assandra|876
assecaro|3552
assequendo|3398
assequirn|3527
asseritur|1911
asserit|262
asserunt|471
asseverat|733
assez|438
assicinio|1570
assignato|1599
assignatur|241
assigna|411
assimilation|106
assisi|424
association|105
associatio|29
assumimus|45
assumit?|104
assumit|241
assumit̄|510
assumunt|130
assus|6
ass|60
astantiū|111
astipulari|3033
astra|3370
asuefacere|103
asy|19
atam|511
ata|453
atessaron|35
athems|1940
athem|4688
athena|6
atheni?sis|665
atheniensis|6
athenienſis|166
atheniēsis|340
athens|1546
athen|2250
athis|95
athumb|3364
athủmb|3665
ati??imas|325
ationem|45
atio|225
atlantis|19
atores|118
ato|315
atque|13558
atqui|63
atqz|6
atq|7546
attache|467
attendentes|6
attendet|960
attentare|239
attentemus|711
attentem|445
attention|6
attenti|838
attestés|6
atteſtatur|304
atticaque|324
atticaqz|315
attigerit|3465
attingens|6
attingere|2426
attingūt|27
attinētia|117
attolendo|474
attollite|893
attonit|563
attribuant|21
attribuenda|46
attribuentes|18
attribuere|252
attribuit|408
attributed|304
attributen|1394
attribute|258
attributs|461
attribut|2714
attribuunt|71
attri|18
attr|321
atuero|246
atum|38
atur|1068
atus|113
atvero|56
atā|107
at̄|64
au??engela??en|212
au??enla??en|3604
au??en|17697
au??erhalb|3253
au??erlesene|39
au??erlich|3
au??er|2313
au??legung|13
au??preche|2840
au??|15
au?erle?ene|2903
au?erlesene|4249
au?f?hrlichen|2844
au?f?hrlicher|5340
au?f?hrlich|3954
au?f?rlichem|448
au?ff|375
au?fu?hret|2133
au?fu?hrlicher|6086
au?fu?hrlich|4942
au?fu?rlichem|442
au?gangen|2217
au?ge?treckte|2133
au?gebreitet|2364
au?gef?hret|2133
au?gegangenen|3835
au?gehen|1047
au?gela??ene|267
au?gela??en|5282
au?gelassene|2496
au?gelassen|4944
au?genommen|1317
au?geredet|138
au?gestreckte|3152
au?gezog?|157
au?gezogen|26
au?halten|2271
au?l?ndischen|498
au?la??en|4
au?la?ndi?chen|393
au?lassen|3
au?le?en|2671
au?legung|2433
au?lesen|509
au?messung|4
au?m|13590
au?spreche|2133
au?synd|159
au?teilung|375
au?tera|3
au?theilung|393
au?tri?|2130
au?wei?et|814
au?weiset|3457
au?zu?taffiren|231
au?zuf?hren|63
au?zufu?hren|2319
au?zusprechen|231
au?zustaffiren|2238
au?|15315
auchen|500
auchet|287
auchlichen|166
auchnit|136
aucht|677
auch|702784
auct?|2087
auctorem|85
auctores|273
auctoribus|424
auctoris|430
auctor|455
aucto|2492
aucun|8
audaculi|250
audatur|1382
audeverunt|1352
audiendi|123
audiens|46
audita|9
audite|2059
audition|329
auditoren|340
auditores|3508
auditoribus|2119
auditorum|5354
auditor|666
auditui|18
auditum|48
auditus|809
audit|203
auditū|48
audiuit|883
audivit|2639
audi|90
auedat|238
aueh|613
auerit|726
aufeinanderfolge|3619
aufenthalten|2409
aufenthalte|303
aufert|49
auferēdo|63
auff?etzen|946
auff?hrungspraxis|210
auff?hrung|528
auff?pringet|2037
auff?p|573
auffacht|2667
auffbrechen|35
auffeinander|1924
auffge?etzet|2754
auffgenommen|6
auffgerücket|21
auffgesetzet|2243
auffgesetzt|974
auffgezeichnet|1093
auffgeſetzet|84
auffh?ren|4567
auffhalten|2745
auffho?ren|2372
auffhoͤren|89
auffhören|111
auffkommenden|1982
auffmercken|3039
auffm|2253
auffnehmen|1144
auffnemen|23
auffrichtige|11
auffschlagen|14
auffschlag|13
auffsetzen|2229
auffstaiget|242
auffsteigen|6901
auffsteiget|2542
auffsteigt|3858
auffsteigung|1788
auffsuchen|2461
auffs|7823
auffthon|121
auffthun|77
auffz?gen|829
auffzu?gen|2469
auffzu|6
auffzuͤgen|94
auff|135243
aufführungspraxis|159
aufführung|8
auffſchlage|18
auffſchlag|12
auffſetzen|102
auffſpringet|69
auffſp|460
auffſteigen|19
auffſteigt|13
aufgef?hrt|799
aufgefasst|2026
aufgeführt|229
aufgehoben|9
aufgeht|241
aufgelöst|316
aufgeschl?sselt|286
aufgeschlüsselt|106
aufgestigen|2652
aufgestölt|673
aufgieche|2017
aufgrund|1539
auflage|464
auflã|465
auflösung|649
aufmerckhung|596
aufmerck|2369
aufschluss|192
aufsinnen|62
aufthailen|351
auftheylung|1512
aufw?rts|1938
aufwärts|770
aufzusteigen|2608
aufzählungen|128
auf|181209
augen?cheinlich|2794
augentur|58
augent̄|37
augen|5234
augeri|75
auget|2504
auge|1052
augirt|1069
augis|27
augmentationem|1534
augmentationis|81
augmentatio|1672
augmenta|74
augmentum|104
augmēta|48
augsburg|4870
augspurg|3476
augu?tini|8063
augu?tinus|2295
augu?t|2133
augusta|1310
augustini|6413
augustinus|7180
augustissimum|6
august|9271
auguſtini|190
auguſtinus|224
auguſt|84
aug|4068
auidit|509
auidus|654
auis|479
aulich|123
aulis|1717
auod|6
auquel|313
aurea|2209
aurelij|2675
aurelio|666
aurelius|159
aurem|790
aures|6453
aure|11
auribus|2981
aurib|630
auris|840
aurium|3539
auri|4643
aurora|1322
auro|408
ausa|6
ausbau|70
ausbildung|906
ausdr?cke|796
ausdr?cklich|2183
ausdruck|1432
ausdrücke|116
auseinanderliegenden|6
auser|124
ausf?hrung|300
ausführungen|409
ausführung|6
ausgabe|4952
ausgangspunkt|763
ausgearbeiteten|153
ausgegangenen|1518
ausgegangene|1952
ausgehenden|865
ausgenomben|3626
ausgerichteten|598
ausgeschm?ckter|104
ausgespart|410
ausgezeichnet|1048
ausgnomben|1858
auskhlingen|709
auslast|1213
ausnahme|3065
ausones|258
ausonius|137
ausputzen|171
ausschlie?lich|2648
ausschließlich|193
ausschm?ckungen|557
ausschm?ckung|308
ausschmückung|54
aussengelassen|1746
aussenlassen|1494
aussen|19282
ausserhalb|3475
ausser|2320
aussi|2790
auss|170
austausch|171
auster?|417
austera|409
austeræ|324
austheilung|864
austheylung|2169
austilge|622
austri?|1712
ausweist|95
auswertes|6
auswertung|1005
auszeichnungssprache|95
auszeichnung|9
auszgangen|1825
auszgezog|500
auszuf?hren|74
aus|187812
aut?|72
autem|40419
autenticis|489
autentici|580
autenticorum|159
autenticos|172
autentico|280
autenticus|73
autentic|25
autenticū|34
autenti|261
autentos|38
autento|120
autentus|164
auten|17
auteur|360
autez|187
authenta|2243
authenticus|1419
authentus|308
authores|26
authoribus|299
authoritas|738
authoritate|894
authori|17
author|889
autorennamens|6
autoren|6034
autores|741
autore|11585
autoribus|6005
autorib|56
autoris|12691
autoritäten|59
autorité|299
autori|2673
autorn|1705
autors|577
autorum|5388
autor|11817
auto|1549
autres|859
autre|1171
autumnus|6
aut|29603
autētici|46
autētico|112
autētics|61
autēti|84
autē|542
auuertirli|383
auui?ar|1475
aux|2004
au|5980
außerdem|128
außerhalb|504
außerlesene|1007
außerlesen|6
außerleſene|324
außer|91
außfuͤhret|43
außfuͤhrlicher|246
außfuͤhrlich|140
außführlichem|32
außführlichen|132
außführlicher|180
außführlich|170
außgangen|18
außgebreitet|110
außgedrucket|3
außgeführet|91
außgegangenen|137
außgehen|37
außgelassene|96
außgelassen|198
außgelaſſen|224
außgenomē|121
außgestreckte|131
außgetei|6
außgezogen|152
außgeſtreckte|129
außhalten|96
außlegung|362
außleſen|124
außländischen|270
außmeſſung|6
außm|559
außsetze|3
außspreche|97
außteilung|357
außtheilung|6
außtruͤcklich|21
außweisen|9
außweiset|152
außweiſen|3
außzeucht|117
außzufuͤhren|5
außzusprechen|97
außzuſtaffiren|91
auß|11976
außſpicken|3
außſpreche|84
auãÿerlesene|51
auãÿlegung|30
auſa|6
auſi|128
auſtera|191
auſſengelaſſen|113
auſſen|681
auſſerhalb|145
auſſer|175
avait|947
avec|698
avellino|1049
aveo|51
avertisti|1925
avffs|2828
avff|2197
avidus|285
avignon|380
avis|517
avoir|3
avons|232
avorio|1180
avril|1273
aygen|6
aygnen|403
aynander|171
aynem|183
aynen|171
ayner|285
aynigen|209
aynige|263
aynlaff|141
aynlaf|115
aynr|419
ayns|343
ayn|937
aynē|171
ay|6
azflaufen|461
az|1031
aì|6
aí|55
að|800
aā|177
aīaduertendū|99
aīadvertit|339
aīa|83
aīe|96
aīmo|154
aīm|44
aīos|62
aīo|19
aī|70
aūt|3313
aſcendat|114
aſcendendi|166
aſcendendo|348
aſcendens|72
aſcendentem|136
aſcendentes|192
aſcendentē|70
aſcenden|62
aſcendere|112
aſcenderint|33
aſcendet|69
aſcendit|171
aſcendunt|205
aſcendēdo|234
aſcendētes|57
aſcendē|73
aſcen|214
aſcenſum|162
aſcenſus|173
aſcenſu|59
aſcēdendo|72
aſcribit|57
aſcribi|55
aſcribunt|197
aſcribūt|64
aſcripta|48
aſcripſerūt|64
aſcri|74
aſcēdens|43
aſcēdentē|43
aſcēdit|50
aſcēſcenſum|45
aſcēſus|76
aſpera|8
aſperiores|9
aſpernetur|138
aſperum|105
aſperū|39
aſsignato|96
aſs|53
aſtipulari|81
aſtus|66
aſtutius|18
aſuefacientez|85
aſ|48
aſſai|30
aſſecaro|84
aſſequendo|112
aſſequirn|84
aſſeren|10
aſſeritur|272
aſſerit|173
aſſerunt|36
aſſignari|38
aſſignatur|70
aſſitis|110
aſſueſcant|60
aſſueſcim|24
aſſumimus|45
aſſumitur|79
aſſumit̄|27
aſſumpſerit|74
aſſumunt|74
aƚ|143
à|6
a̅|1137
a̅̍|1142
a̱|1444
aσματολογία|6
aủch|105985
aủfeinander|1858
aủffsteigen|678
aủffsteigủng|651
aủff|723
aủffſteigen|6463
aủffſteiget|2542
aủffſteigt|3845
aủffſteigủng|645
aủfgethailt|1854
aủfgeſtigen|3296
aủfgeſtölt|701
aủflaſt|1472
aủfthailen|1859
aủftheÿlủng|622
aủfwerts|628
aủfzủſteigen|2105
aủf|144170
aủgen|4814
aủgſpủrg|2073
aủs|61966
aủß|8883
aủſgemacht|1961
aủſgenomben|2145
aủſgeſezt|1862
aủſgnomben|705
aủſkhlingen|711
aủſlaſt|731
aủſtheÿlủng|3097
aủſtilge|622
aủſwendig|674
aủſwertes|681
aủſ|1353
aủſſerhalb|731
